name, season, episode, percentage_spoken
Michael,1,1,35.925925925925924
Michael,1,2,34.68013468013468
Michael,1,3,21.296296296296298
Michael,1,4,30.833333333333332
Michael,1,5,42.94871794871795
Michael,1,6,29.561200923787528
Michael,2,1,34.5
Michael,2,2,34.78260869565217
Michael,2,3,29.77667493796526
Michael,2,4,20.51948051948052
Michael,2,5,42.25352112676056
Michael,2,6,31.003039513677813
Michael,2,7,28.104575163398692
Michael,2,8,36.65835411471322
Michael,2,9,31.61764705882353
Michael,2,10,27.40524781341108
Michael,2,11,33.91812865497076
Michael,2,12,35.696821515892424
Michael,2,13,36.53846153846154
Michael,2,14,36.950146627565985
Michael,2,15,28.387096774193548
Michael,2,16,21.2
Michael,2,17,28.517110266159698
Michael,2,18,24.770642201834864
Michael,2,19,36.26373626373626
Michael,2,20,20.875420875420875
Michael,2,21,31.147540983606557
Michael,2,22,27.25060827250608
Michael,3,1,36.41618497109827
Michael,3,2,36.417910447761194
Michael,3,3,28.522336769759452
Michael,3,4,33.86581469648562
Michael,3,5,14.102564102564102
Michael,3,6,27.59856630824373
Michael,3,7,26.153846153846153
Michael,3,8,25.513698630136986
Michael,3,9,28.272251308900522
Michael,3,10,21.02376599634369
Michael,3,11,30.959752321981423
Michael,3,12,18.181818181818183
Michael,3,13,23.18840579710145
Michael,3,14,29.961089494163424
Michael,3,15,27.22222222222222
Michael,3,16,25.49019607843137
Michael,3,17,25.0
Michael,3,18,30.0561797752809
Michael,3,19,26.424870466321245
Michael,3,20,17.08542713567839
Michael,3,21,28.48297213622291
Michael,3,22,39.726027397260275
Michael,3,23,22.610294117647058
Michael,4,1,28.571428571428573
Michael,4,2,25.691056910569106
Michael,4,3,26.13065326633166
Michael,4,4,28.545780969479353
Michael,4,5,34.20074349442379
Michael,4,6,27.77777777777778
Michael,4,7,29.927007299270073
Michael,4,8,29.666666666666668
Michael,4,9,30.513595166163142
Michael,4,10,36.231884057971016
Michael,4,11,28.7292817679558
Michael,4,12,32.142857142857146
Michael,4,13,30.158730158730158
Michael,4,14,27.06645056726094
Michael,5,1,22.847100175746924
Michael,5,2,24.150943396226417
Michael,5,3,26.688102893890676
Michael,5,4,30.225080385852092
Michael,5,5,23.2183908045977
Michael,5,6,17.50599520383693
Michael,5,7,23.692307692307693
Michael,5,8,30.201342281879196
Michael,5,9,30.959752321981423
Michael,5,10,27.083333333333332
Michael,5,11,17.869415807560138
Michael,5,12,34.35114503816794
Michael,5,13,28.365384615384617
Michael,5,14,23.206751054852322
Michael,5,15,19.68503937007874
Michael,5,16,28.666666666666668
Michael,5,17,36.334405144694536
Michael,5,18,35.01683501683502
Michael,5,19,32.95880149812734
Michael,5,20,25.24271844660194
Michael,5,21,17.96875
Michael,5,22,31.879194630872483
Michael,5,23,26.38888888888889
Michael,5,24,29.780564263322884
Michael,5,25,28.523489932885905
Michael,5,26,20.146520146520146
Michael,6,1,28.6144578313253
Michael,6,2,26.865671641791046
Michael,6,3,28.382838283828384
Michael,6,4,23.369565217391305
Michael,6,5,34.56090651558074
Michael,6,6,26.984126984126984
Michael,6,7,26.645768025078368
Michael,6,8,31.06267029972752
Michael,6,9,27.125506072874494
Michael,6,10,26.591760299625467
Michael,6,11,25.660377358490567
Michael,6,12,28.44311377245509
Michael,6,13,33.587786259541986
Michael,6,14,31.060606060606062
Michael,6,15,23.050847457627118
Michael,6,16,18.72
Michael,6,17,18.63799283154122
Michael,6,18,30.249110320284696
Michael,6,19,20.61281337047354
Michael,6,20,17.228464419475657
Michael,6,21,26.21951219512195
Michael,6,22,29.87012987012987
Michael,6,23,25.153374233128833
Michael,6,24,27.346938775510203
Michael,7,1,24.166666666666668
Michael,7,2,11.567164179104477
Michael,7,3,18.777292576419214
Michael,7,4,27.414330218068535
Michael,7,5,21.794871794871796
Michael,7,6,20.774647887323944
Michael,7,7,25.874125874125873
Michael,7,8,20.14388489208633
Michael,7,9,21.498371335504885
Michael,7,10,18.06451612903226
Michael,7,11,21.73913043478261
Michael,7,12,23.510971786833856
Michael,7,13,13.028169014084508
Michael,7,14,13.548387096774194
Michael,7,15,20.738636363636363
Michael,7,16,45.833333333333336
Michael,7,17,18.210862619808307
Michael,7,18,24.82758620689655
Michael,7,19,27.868852459016395
Michael,7,20,31.6793893129771
Michael,7,21,35.25835866261398
Michael,9,23,0.3831417624521073
Jim,1,1,13.703703703703704
Jim,1,2,11.784511784511784
Jim,1,3,17.59259259259259
Jim,1,4,17.5
Jim,1,5,8.653846153846153
Jim,1,6,15.242494226327944
Jim,2,1,10.5
Jim,2,2,6.832298136645963
Jim,2,3,17.866004962779158
Jim,2,4,17.4025974025974
Jim,2,5,8.732394366197184
Jim,2,6,16.41337386018237
Jim,2,7,16.99346405228758
Jim,2,8,11.970074812967582
Jim,2,9,14.705882352941176
Jim,2,10,7.871720116618076
Jim,2,11,9.35672514619883
Jim,2,12,14.91442542787286
Jim,2,13,16.987179487179485
Jim,2,14,10.557184750733137
Jim,2,15,7.741935483870968
Jim,2,16,10.0
Jim,2,17,13.688212927756654
Jim,2,18,7.339449541284404
Jim,2,19,8.424908424908425
Jim,2,20,8.754208754208754
Jim,2,21,12.131147540983607
Jim,2,22,12.895377128953772
Jim,3,1,7.514450867052023
Jim,3,2,9.552238805970148
Jim,3,3,5.841924398625429
