name,most_common_word
Michael,I
Jim,I
Pam,I
Dwight,I
Jan,I
Michel,I
Todd Packer,I
Phyllis,I
Stanley,I
Oscar,I
Angela,I
Kevin,I
Ryan,I
Man,I
Roy,I
Documentary Crew Member,Can
Mr. Brown,I
Toby,I
Kelly,I
Meredith,I
Travel Agent,I
Man on Phone,Its
Everybody,Happy
Lonny,Michael
Darryl,I
Teammates,Yeah
Michael-Dwight,Utica
Warehouse worker,Roy
Madge,Hey
Worker,Im
Packer,I
Warehouse Worker,basketball
Katy,I
Guy at bar,Sing
Other Guy at Bar,We
Guy At Bar,Sing
Pam-Jim,Dundies
Employee,Im
Chili's Employee,We
Waitress,I
Manager,You
Kevin's computer,monkey
Warehouse Guy,No
Warehouse guy,Little
Warehouse guys,kissing
Video,Lazy
Man in Video,In
Actor,Hey
Redheaded Actress,Hey
Mr. O'Malley,I
Albiny,I
Pam's Mom,Oh
Carol,I
Bill,Its
Everyone,Oh
Crowd,clapping
song,Everybody
Song,Everybody
Dwight-Michael,ha
Sherri,Jan
Creed,I
Devon,Hey
Children,ringing
Kid,Im
Vance Refrigeration Worker #1,Hey
Vance Refrigeration Worker #2,ass
Hank the Security Guard,Who
Ira,Ok
Ryan's Voicemail,Hi
Master,Dwight
Alyssa,Hi
Christian,I
Hostess,This
Michael-Christian,baby
Sadiq (IT guy),No
Mark,I
Improv Teacher,Ok
Mary-Beth,I
Girl acting Pregnant,Im
Actress,Again
Michael-Jim,singing
Kevin - Oscar,One
All,Michael
Liquor Store Clerk,It
JIm,Okay
Bob Vance,Vance
Phyllis- Meredith- Michael- Kevin,One
Captain Jack,I
Brenda,I
Darryl-Katy,Snorkel
Jim-Pam,Oh
Billy Merchant,I
Doctor,Sir
Lab Tech,Stop
Dana,And
Hooter's Girls,You
Phylis,Angela
Gil,Yeah
Pam-others,check
Ed,Yeah
Todd,I
Jim's voicemail,You
Women,general
Guy,I
Men,generalized
Group chant,Michael
All the Men,Generalized
Dwight-Roy,time
Delivery man,sign
Craig,I
Josh,I
David,I
Dan,And
Receptionist,I
Overhead,song
Speaker,Dwight
Jim-Dwight,unison
Melissa,You
Sasha,Sasha
Abby,Yeah
Jake,I
The Kids,I
Kids,Ewwww
Miss Trudy,TV
Edward R. Meow,Well
Chet,My
Young Michael,I
Delivery Woman,Hi
Delivery Boy,Uh
Office Staff,Happy
Store Employee,Maam
Pam/Jim,unison
Linda,We
Hank,I
Sheriff,No
I.D. Photographer,Off
Photographer,camera
Anglea,I
Female worker,Okay
Billy's Girlfriend,Im
Billy,She
Dealer,sir
Bob,You
Meredith's Vet,Hey
Andy,I
Karen,I
Jerome Bettis,All
Ted,Ill
Waiter,I
Jim- Josh--Dwight,Hi
Evan,I
Alan,I
Ryan-others,Yeah
Hannah,baby
Announcer,Attention
Pretzel guy,chocolate
Cousin Mose,Bye
Tony,I
Server,Its
Girls,laugh
Kelly's Mom,money
Kelly's Father,Yes
Young Man,Is
Andy-Jim,sing
Mrs. Kapoor,No
Mr. Kapoor,nods
M ichael,Wallace
Dwight:,closed
Martin,I
Male voice,James
Michael - Dwight,Electric
Andy - Michael,hurt
Chef,No
Woman at bar,I
Cindy,I
Second Cindy,I
Other waitress,Do
Andy-Michael,big
Both,Spot
Someone,So
Harvey,Me
Buyer,I
Kenny,I
Julius,great
Phone,Hi
Staples Guy,You
MIchael,lot
Lady,You
Paris,I
Marcy,Oh
Ben Franklin,I
Elizabeth,I
Priest,And
Uncle Al,I
Randy,Phyllis
Unknown,She
College Student,Dude
Business Student #1,But
Business Student #2,nationwide
Business Student #3,How
Woman,I
Artist,Thanks
Student 1,How
Student 2,question
Student 3,Do
Rachel,I
Dan Gore,No
Bartender,Hey
Child,I
Hunter,Jan
Darry,It
Micheal,What
Larry,Sir
Chad Lite,uh
Jamie,Andy
Barbara,I
School Official,Ill
Barbara Allen,No
Spanish Teacher,I
Denise,dad
Group,Yeah
IT Tech Guy,Im
Nurse,nursery
Intern,Ms
Pediatrician,Youre
Robert Dunder,I
Amy,Ill
GPS,Proceed
Larry Myers,I
Ex-client,I
Voice of Thomas Dean,I
sAndy,Okay
DunMiff/sys,monitor
DwightKSchrute,monitor
Tech Guy,Setting
Angels,Okay
Pizza guy,Im
Voice #1 on phone,Hey
Voice #2 on phone,Yeah
Micahel,eyes
Michae,No
Nick,I
Mose,Im
Co-Worker 1,Or
Stanely,phone
Micael,No
Vikram,Oh
Co-Worker 2,Dude
Co-Worker 3,Really
Mr. Figaro,Lipophedrine
Oscar-Stanley,You
Ad guy 1,That
Ad guy 2,Hey
David Wallace,I
Andy- Creed- Kevin- Kelly- Darryl,Call
Andy- Creed- Kevin- Kelly,people
Michael's Ad,paper
Rolando,Karen
Ben,Hi
Security guard,They
Lester,Ms
Diane Kelly,Mr
Diane,uh
Deposition Reporter,Mr
Council,Was
Hunter's CD,night
Officer 1,Not
Officer 2,The
Officer,Yes
Neighbor,Shes
Wendy's phone operator,Wendys
Margaret,Im
Coffee shop worker,Michael
Jan [on phone],Michael
W.B. Jones,Lets
Paul Faust,Whose
Bill Cress,Ohh
Paul,I
Michael/Dwight,You
Troy,I
Girl in Club,Ive
Tall Girl #1,Stay
All Girls,Wooo
Tall Girl #2,Were
Girl in 2nd club,Thats
Cleaning lady,Ohh
Michael-Darryl,simultaneously
Phil Maguire,takes
Phil,I
Justin,Im
Angela-Dwight,silently
Maguire,Good
Woman on mic,The
Graphics guy,design
Brad,Im
Air Force recruiter,Justin
Holly,I
Woman over speakerphone,Antigravity
Vance Refrigeration guy,Hey
Holy,Im
Co-workers,Toby
Ronnie,Dunder
Professor,Some
Friend,Dont
JIM9334 [screen name],Lets
Receptionitis15 [screen name],What
JIM9334,oclock
Receptionitis15,
Michael - Holly,talk
Dight,Michael
Kendall,I
Michael [on phone],Paaamolaaaaaa
Pam [on phone],Jim
Man on phone,hear
Hank [the security guard],blues
Guy in audience,140
Michael-Holly,Life
Michael- Holly--Darryl,If
Tom,Pam
Pete,I
Holly - Darryl,unison
Holly - Michael,laugh
Mother,speakerphone
Alex,I
Customer,I
Kevin - Andy,Ooooh
Stanley - Phyllis,continue
Stewardess,Im
Beth,We
Concierge,Oh
Marie,Thank
Guy at table,What
Concierge Marie,Mmmhmmm
Client,talking
Dacvid Walalce,hey
David Wallcve,Michael
Dacvid Wallace,Michael
Leo,What
Vance Refrigeration Guy,Hey
Police Officer 1,We
Police Officer 2,Sir
Guy buying doll,120
Rehab Nurse,Can
Everyone watching,Oh
Entire Prince family,Hello
Prince Grandfather,I
Entire office,Hot
Prince,Grandfather
Prince Granddaughter,Grandma
Prince Grandmother,Dont
Prince Son,No
Phyllis-Creed,Ahhhh
Lawyer,I
CPR trainer,ABC
CPR Trainer,Its
Rose,Okay
Jessica Alba,movie
Lily,Sam
Sam,I
Warehouse Michael,Michael
Julia,I
A.J.,laughs
Phone Salesman,I
Jim- Pam- Michael-Dwight,Ayyyy
Blood Drive Worker,Youre
Blood Girl,I
Lynn,I
Blonde,I
Eric,I
Girl,I
Charles,I
Stephanie,David
Employees,Michael
Isaac,Its
Angela-Kelly,He
Supervisor,Back
Michal,Vikram
Nana,I
Chares,Okay
Old Woman,We
Erin,I
Dwight-Erin,West
Dwight-Andy,country
Michael- Pam - Ryan,ugly
Secretary,Mr
Automated phone voice,If
Mr. Schofield,meeting
Financial Guy,prices
Ty,Its
Jessica,I
Vance Refrigeration Guy 1,Theres
Vance Refrigeration Guy 2,Where
VRG 1,Girls
VRG 2,What
Rolph,You
AJ,I
Man from Buffalo,Youve
Woman from Buffalo,David
Dwight - Andy,Parkour
Female Intern,hands
Female intern,confused
Maurie,talking
Dwight- Jim - Pam,stare
Jim - Pam,uncertainly
Megan,I
Gwenneth,Definitely
Front Desk Clerk,Im
Mr. Halpert,So
Mema,I
Mr. Beesly,Id
Little Girl,I
Penny,Im
Isabel,I
Hotel Employee,I
Hotel Manager,Mr
Pam's mom,Oh
Tom Halpert,Excuse
Pete Halpert,Sisters
Tom-Pete,laughing
Pam's dad,Hey
Grotti,I
Andy-Dwight,groans
Credit card rep,Hello
Rep,Well
Various,car
Keena Gifford,You
Helene,I
David Wallace's Secretary,Im
Voice on CD player,Bill
Limo Driver,seats
Laurie,Mr
Registrar,For
Security,No
Woman in line,Im
Man in line,Sure
Shareholder,Youre
Female Shareholder,Limousine
Second Shareholder,Youre
Third Shareholder,You
Fourth Shareholder,How
O'Keefe,Hes
Mikela,I
Students,What
Teacher,I
Lefevre,You
Zion,Im
Deliveryman,Hi
Michael-Erin,What
Daryl,I
Office,Aw
Kelly-Erin,Christmas
Matt,I
Computron,Computron
Fake Stanley,Hi
Gabe,I
Andy - Erin,Dunder
Christian Slater,Sabre
Jo Bennett,Youll
Jo,I
Jerry,Im
Teddy Wallace,Huh
Mrs. Wallace,I
Teddy,Suck
Dwight- Jim-Michael,Here
Policeman,Pull
Hospital employee,Yeah
(Pam's mom) Heleen,Hi
Kathy,I
Dale,Hi
Clark,I
Isabelle,I
D,
Warehouse guy 1,Were
Warehouse guy 2,See
Reid,Erin
Night cleaning crew,Sorry
Meredith- Creed- Oscar-Matt,cheering
Miichael,Thank
Julie,I
Hide,I
Bar Manager,You
Bouncer,We
Girl at table,Hi
Cookie Monster,Kevins
Dwight.,Hello
Hayworth's waiter,Here
Oscar's voice from the computer,Hey
Donna,I
Michael-Donna,indistinct
Mihael,What
Old lady,Look
Glen,I
Gym Instructor,Excuse
Gym instructor,Dont
Dwight-Angela,Joint
Shane,Okay
Reporter,Michael
Realtor,phone
Luke,I
Window treatment guy,I
Angel,Please
Salesman,I
Usher,Excuse
Shelby,Michael
Sweeney Todd,Johanna
Mexican Man,speaking
Son,We
Nate,I
Employees except Dwight,No
Astrid,Mommy
Carroll,Michael
Carrol,I
Danny,I
Steve,Michael
Darryl-Andy,singing
Church congregation,singing
Pastor,things
Female church member,And
Male church member,Michael
Female church member [to Michael],Good
Doug [church member],Im
Doug,I
Mee-Maw,Fine
MeeMaw,I
Carla,sir
