name,most_common_word
michael,good
jim,yeah
pam,yeah
dwight,jim
jan,michael
michel,shove
todd packer,hey
phyllis,michael
stanley,michael
oscar,michael
angela,dwight
kevin,yeah
ryan,yeah
man,hey
roy,hey
documentary crew member,move
mr. brown,great
toby,michael
kelly,ryan
meredith,hey
travel agent,um
man on phone,elevator
everybody,birthday
lonny,yeah
darryl,yeah
teammates,yeah
warehouse worker,roy
madge,hey
worker,arm
packer,stripper
katy,um
guy at bar,sing
other guy at bar,yo
employee,gonna
chili's employee,strict
waitress,margarita
manager,clothes
kevin's computer,monkey
warehouse guy,package
warehouse guys,kissing
video,lazy
man in video,todays
actor,hey
redheaded actress,hey
mr. o'malley,love
albiny,camera
pam's mom,remember
carol,michael
bill,private
everyone,yeah
crowd,clapping
song,hurts
sherri,jan
creed,hey
devon,hey
children,ringing
kid,bumble
vance refrigeration worker #1,hey
vance refrigeration worker #2,ass
hank the security guard,building
ira,break
ryan's voicemail,message
master,dwight
alyssa,sensei
christian,baby
hostess,scott
sadiq (it guy),password
mark,uh
improv teacher,michael
mary-beth,la
girl acting pregnant,supposed
actress,Does not use words
all,croak
liquor store clerk,16641
bob vance,vance
 meredith,shot
 michael,ayyyy
 kevin,people
captain jack,captain
brenda,yeah
billy merchant,michael
doctor,sir
lab tech,electronics
dana,great
hooter's girls,front
phylis,angela
gil,yeah
others,yeah
ed,yeah
todd,michael
jim's voicemail,unheard
women,general
guy,dude
men,generalized
group chant,michael
all the men,generalized
delivery man,sign
craig,jan
josh,jim
david,michael
dan,Does not use words
receptionist,seat
overhead,baby
speaker,dwight
melissa,cool
sasha,daddy
abby,yeah
jake,yeah
the kids,raising
kids,ewwww
miss trudy,tv
edward r. meow,uh
chet,names
young michael,recess
delivery woman,delivery
delivery boy,uh
office staff,happy
store employee,maam
linda,urine
hank,copier
sheriff,mace
i.d. photographer,Does not use words
photographer,camera
anglea,michael
female worker,jan
billy's girlfriend,gonna
billy,fine
dealer,sir
bob,jackass
meredith's vet,hey
andy,yeah
karen,yeah
jerome bettis,guys
ted,Does not use words
waiter,hey
 josh,pam
,pam
evan,talk
alan,yeah
hannah,baby
announcer,attention
pretzel guy,chocolate
cousin mose,bye
tony,shook
server,vegetarian
girls,laugh
kelly's mom,money
kelly's father,long
young man,outgoing
mrs. kapoor,police
mr. kapoor,nods
m ichael,wallace
dwight:,closed
martin,time
male voice,james
chef,usuba
woman at bar,dwight
cindy,bed
second cindy,hey
other waitress,agree
both,spot
someone,trip
harvey,long
buyer,yep
kenny,bermuda
julius,great
phone,send
staples guy,sell
lady,good
paris,gonna
marcy,andy
ben franklin,life
elizabeth,secrets
priest,phyllis
uncle al,great
randy,phyllis
unknown,Does not use words
college student,dude
business student #1,sir
business student #2,nationwide
business student #3,herfindahl
woman,picture
artist,coming
student 1,adopted
student 2,question
student 3,high
rachel,excuse
dan gore,Does not use words
bartender,hey
child,born
hunter,jan
darry,worst
micheal,time
larry,sir
chad lite,uh
jamie,andy
barbara,business
school official,moment
barbara allen,accept
spanish teacher,sir
denise,dad
group,yeah
it tech guy,generally
nurse,nursery
intern,ms
pediatrician,gonna
robert dunder,mifflin
amy,yeah
gps,proceed
larry myers,closed
ex-client,great
voice of thomas dean,told
sandy,start
dunmiff,monitor
sys,monitor
dwightkschrute,monitor
tech guy,setting
angels,Does not use words
pizza guy,loser
voice #1 on phone,hey
voice #2 on phone,yeah
micahel,eyes
michae,making
nick,captivating
mose,car
co-worker 1,woman
stanely,phone
micael,Does not use words
vikram,good
co-worker 2,dude
co-worker 3,love
mr. figaro,lipophedrine
ad guy 1,sounds
ad guy 2,hey
david wallace,dwight
 creed,people
 kelly,people
 darryl,stream
michael's ad,paper
rolando,karen
ben,michael
security guard,sprayed
lester,ms
diane kelly,scott
diane,uh
deposition reporter,scott
council,david
hunter's cd,night
officer 1,dwight
officer 2,neighbors
officer,charged
neighbor,weimaraner
wendy's phone operator,wendys
margaret,michael
coffee shop worker,michael
jan [on phone],michael
w.b. jones,meet
paul faust,parking
bill cress,ohh
paul,time
troy,hey
girl in club,heard
tall girl #1,stay
all girls,wooo
tall girl #2,Does not use words
girl in 2nd club,aspect
cleaning lady,ohh
phil maguire,takes
phil,jim
justin,sort
maguire,good
woman on mic,job
graphics guy,design
brad,yeah
air force recruiter,justin
holly,michael
woman over speakerphone,antigravity
vance refrigeration guy,hey
holy,specific
co-workers,toby
ronnie,dunder
professor,professor
friend,god
jim9334 [screen name],meet
receptionitis15 [screen name],
jim9334,oclock
receptionitis15,
dight,michael
kendall,holly
michael [on phone],paaamolaaaaaa
pam [on phone],jim
hank [the security guard],blues
guy in audience,140
 holly,wanna
tom,pam
pete,yeah
mother,speakerphone
alex,pam
customer,nice
stewardess,moving
beth,isle
concierge,good
marie,place
guy at table,uh
concierge marie,mmmhmmm
client,talking
dacvid walalce,hey
david wallcve,michael
dacvid wallace,michael
leo,weed
police officer 1,sir
police officer 2,sir
guy buying doll,120
rehab nurse,Does not use words
everyone watching,Does not use words
entire prince family,Does not use words
prince grandfather,paper
entire office,hot
prince,grandfather
prince granddaughter,grandma
prince grandmother,granddaughter
prince son,work
lawyer,provision
cpr trainer,breathing
rose,alive
jessica alba,nana
lily,sam
sam,lilly
warehouse michael,michael
julia,nice
a.j.,laughs
phone salesman,great
 pam,ugly
blood drive worker,yup
blood girl,nervous
lynn,kevin
blonde,um
eric,uh
girl,guys
charles,michael
stephanie,david
employees,michael
isaac,interviewing
supervisor,work
michal,vikram
nana,michael
chares,striker
old woman,chance
erin,andy
secretary,uh
automated phone voice,reach
mr. schofield,meeting
financial guy,prices
ty,program
jessica,andy
vance refrigeration guy 1,girl
vance refrigeration guy 2,Does not use words
vrg 1,girls
vrg 2,room
rolph,40
aj,hey
man from buffalo,kidding
woman from buffalo,david
female intern,hands
maurie,talking
 jim,dwight
megan,sing
gwenneth,sad
front desk clerk,sir
mr. halpert,pams
mema,television
mr. beesly,meet
little girl,bad
penny,kevin
isabel,dwight
hotel employee,sir
hotel manager,malone
tom halpert,excuse
pete halpert,sisters
pam's dad,hey
grotti,side
credit card rep,halpert
rep,card
various,bye
keena gifford,salesmen
helene,michael
david wallace's secretary,michael
voice on cd player,bill
limo driver,car
laurie,scott
registrar,questions
security,supposed
woman in line,gonna
man in line,Does not use words
shareholder,criminal
female shareholder,limousine
second shareholder,corrupt
third shareholder,headed
fourth shareholder,gonna
o'keefe,excuse
mikela,scott
students,gonna
teacher,scott
lefevre,college
zion,zion
deliveryman,order
daryl,sell
office,aw
matt,oscar
computron,computron
fake stanley,Does not use words
gabe,uh
christian slater,sabre
jo bennett,find
jo,michael
jerry,jerry
teddy wallace,huh
mrs. wallace,hey
teddy,suck
policeman,pull
hospital employee,yeah
(pam's mom) heleen,Does not use words
kathy,yeah
dale,Does not use words
clark,yeah
isabelle,knock
d,
warehouse guy 1,bust
warehouse guy 2,Does not use words
reid,erin
night cleaning crew,retreat
 oscar,cheering
miichael,Does not use words
julie,yeah
hide,bad
bar manager,uh
bouncer,problem
girl at table,Does not use words
cookie monster,kevins
dwight.,pam
hayworth's waiter,hot
oscar's voice from the computer,hey
donna,michael
mihael,Does not use words
old lady,young
glen,scared
gym instructor,excuse
shane,guys
reporter,michael
realtor,phone
luke,coffee
window treatment guy,office
angel,long
salesman,remember
usher,excuse
shelby,michael
sweeney todd,johanna
mexican man,speaking
son,man
nate,pam
employees except dwight,Does not use words
astrid,mommy
carroll,michael
carrol,love
danny,good
