Name, avg_words_per_line
michael,4
jim,3
pam,3
dwight,4
jan,3
michel,4
todd packer,5
phyllis,2
stanley,3
oscar,3
angela,3
kevin,3
ryan,3
man,2
roy,2
documentary crew member,4
mr. brown,3
toby,3
kelly,3
meredith,3
travel agent,5
man on phone,4
everybody,3
lonny,2
darryl,3
teammates,1
warehouse worker,2
madge,1
worker,0
packer,3
katy,1
guy at bar,2
other guy at bar,3
employee,4
chili's employee,14
waitress,1
manager,2
kevin's computer,2
warehouse guy,0
warehouse guys,5
video,3
man in video,10
actor,2
redheaded actress,3
mr. o'malley,3
albiny,6
pam's mom,1
carol,2
bill,3
everyone,1
crowd,1
song,1
sherri,1
creed,4
devon,3
children,6
kid,1
vance refrigeration worker #1,4
vance refrigeration worker #2,3
hank the security guard,1
ira,3
ryan's voicemail,11
master,3
alyssa,2
christian,2
hostess,1
sadiq (it guy),1
mark,9
improv teacher,3
mary-beth,2
girl acting pregnant,6
actress,0
all,2
liquor store clerk,2
bob vance,2
captain jack,4
brenda,1
billy merchant,3
doctor,2
lab tech,4
dana,1
hooter's girls,12
phylis,2
gil,2
others,2
ed,2
todd,4
jim's voicemail,2
women,5
guy,2
men,2
group chant,4
all the men,4
delivery man,1
craig,3
josh,2
david,3
dan,0
receptionist,2
overhead,8
speaker,6
melissa,2
sasha,2
abby,1
jake,1
the kids,2
kids,2
miss trudy,5
edward r. meow,2
chet,1
young michael,2
delivery woman,1
delivery boy,3
office staff,16
store employee,3
linda,1
hank,2
sheriff,2
i.d. photographer,0
photographer,3
anglea,6
female worker,1
billy's girlfriend,1
billy,2
dealer,3
bob,2
meredith's vet,2
andy,4
karen,3
jerome bettis,0
ted,0
waiter,2
,2
evan,2
alan,5
hannah,2
announcer,4
pretzel guy,11
cousin mose,3
tony,1
server,2
girls,6
kelly's mom,2
kelly's father,1
young man,2
mrs. kapoor,2
mr. kapoor,1
m ichael,4
dwight:,8
martin,4
male voice,2
chef,2
woman at bar,2
cindy,1
second cindy,1
other waitress,1
both,3
someone,1
harvey,3
buyer,2
kenny,2
julius,2
phone,8
staples guy,5
lady,3
paris,2
marcy,1
ben franklin,3
elizabeth,2
priest,4
uncle al,1
randy,2
unknown,0
college student,1
business student #1,5
business student #2,3
business student #3,1
woman,1
artist,1
student 1,4
student 2,1
student 3,7
rachel,1
dan gore,0
bartender,2
child,0
hunter,1
darry,2
micheal,2
larry,1
chad lite,2
jamie,1
barbara,2
school official,1
barbara allen,0
spanish teacher,1
denise,1
group,2
it tech guy,7
nurse,2
intern,3
pediatrician,8
robert dunder,4
amy,3
gps,2
larry myers,1
ex-client,1
