Name, avg_words_per_line
Michael,4
Jim,3
Pam,3
Dwight,4
Jan,3
Michel,4
Todd Packer,5
Phyllis,2
Stanley,3
Oscar,3
Angela,3
Kevin,3
Ryan,3
Man,2
Roy,2
Documentary Crew Member,4
Mr. Brown,3
Toby,3
Kelly,3
Meredith,3
Travel Agent,5
Man on Phone,4
Everybody,3
Lonny,2
Darryl,3
Teammates,1
Michael and Dwight,3
Warehouse worker,2
Madge,1
Worker,0
Packer,3
Warehouse Worker,3
Katy,1
Guy at bar,2
Other Guy at Bar,3
Guy At Bar,3
Pam and Jim,2
Employee,4
Chili's Employee,14
Waitress,1
Manager,2
Kevin's computer,2
Warehouse Guy,0
Warehouse guy,1
Warehouse guys,5
Video,3
Man in Video,10
Actor,2
Redheaded Actress,3
Mr. O'Malley,3
Albiny,6
Pam's Mom,0
Carol,2
Bill,3
Everyone,1
Crowd,1
song,4
Song,1
Dwight and Michael,4
Sherri,1
Creed,4
Devon,3
Children,6
Kid,1
Vance Refrigeration Worker #1,4
Vance Refrigeration Worker #2,3
Hank the Security Guard,1
Ira,3
Ryan's Voicemail,11
Master,3
Alyssa,2
Christian,2
Hostess,1
Michael and Christian,2
Sadiq (IT guy),1
Mark,9
Improv Teacher,3
Mary-Beth,2
Girl acting Pregnant,6
Actress,0
Michael and Jim,9
Kevin & Oscar,4
All,2
Liquor Store Clerk,2
JIm,1
Bob Vance,2
Phyllis, Meredith, Michael, Kevin,1
Captain Jack,4
Brenda,1
Darryl and Katy,5
Jim and Pam,1
Billy Merchant,3
Doctor,2
Lab Tech,4
Dana,1
Hooter's Girls,12
Phylis,2
Gil,2
Pam and others,5
Ed,2
Todd,4
Jim's voicemail,2
Women,5
Guy,2
Men,2
Group chant,4
All the Men,4
Dwight and Roy,2
Delivery man,1
Craig,3
Josh,2
David,3
Dan,0
Receptionist,2
Overhead,8
Speaker,6
Jim and Dwight,2
Melissa,2
Sasha,2
Abby,1
Jake,1
The Kids,2
Kids,2
Miss Trudy,5
Edward R. Meow,2
Chet,1
Young Michael,2
Delivery Woman,1
Delivery Boy,3
Office Staff,16
Store Employee,3
Pam/Jim,2
Linda,1
Hank,2
Sheriff,2
I.D. Photographer,0
Photographer,3
Anglea,6
Female worker,1
Billy's Girlfriend,1
Billy,2
Dealer,3
Bob,2
Meredith's Vet,2
Andy,4
Karen,3
Jerome Bettis,0
Ted,0
Waiter,2
Jim, Josh, and Dwight,1
Evan,2
Alan,5
Ryan and others,2
Hannah,2
Announcer,4
Pretzel guy,11
Cousin Mose,3
Tony,1
Server,2
Girls,6
Kelly's Mom,2
Kelly's Father,1
Young Man,2
